Site,Children,Mid Adults,Older Adults
Leukaemias,175,315,1174
Brain,161,393,943
Melanoma,5,1737,3530
Colorectal,6,984,7992
Breast,0,8752,25834
Lung,0,570,8996
Others,277,6852,27164
