Week,Rank,Weekly Gross
Oct 10–16,1,30810937
Oct 17–23,2,16871154
Oct 24–30,6,8590231
Oct 31–Nov 6,8,6202295
Nov 7–13,11,3504375
Nov 14–20,14,1872762
Nov 21–27,21,846841
Nov 28–Dec 4,26,449057
Dec 5–11,31,194578
Dec 12–18,36,123420
Dec 19–25,50,75692
Dec 26–Jan 1,56,73554
